,도로명주소,업태구분명,좌표
1765,"서울특별시 광진구 아차산로 272, 더샵스타시티 지하1층 B128, B129, B130, B131호 (자양동)",커피숍,"37.538418, 127.07323878135787"
1766,"서울특별시 광진구 능동로 50, 1층 107호 (자양동, 이튼타워리버2차)",편의점,"37.5340314, 127.0678046"
1767,"서울특별시 광진구 아차산로51길 77, 1층 (구의동)",커피숍,"37.5396332, 127.084892"
1768,"서울특별시 광진구 구의로4길 16, 1층 (구의동)",커피숍,"37.540428, 127.0916351"
1769,"서울특별시 광진구 자양로 96, 1층 (자양동)",편의점,"37.5287142, 127.0883594"
1770,"서울특별시 광진구 능동로16길 60, 3층 (화양동)",일반조리판매,"37.54524065, 127.07632434185956"
1771,"서울특별시 광진구 강변북로 139, 한강공원뚝섬 (자양동)",푸드트럭,"37.5385782, 127.1008656"
1772,"서울특별시 광진구 면목로 4, 1층 (군자동)",커피숍,"37.557310900000004, 127.07625380175674"
1773,"서울특별시 광진구 광나루로20가길 21, 1층 (화양동)",커피숍,"37.5452096, 127.0749299"
1774,"서울특별시 광진구 강변북로 139, 한강뚝섬공원 수변광장 하단 1층 (자양동)",유원지,"37.5385782, 127.1008656"
1775,"서울특별시 광진구 아차산로78길 44, 크레스코빌딩 지하1층 5호 (광장동)",커피숍,"37.5478992, 127.10863"
1776,"서울특별시 광진구 능동로 120-1, 건국대학교병원 1층 (화양동)",커피숍,"37.540619750000005, 127.07231766310619"
1777,"서울특별시 광진구 능동로 92, 롯데백화점 10층 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
1778,"서울특별시 광진구 광나루로 398, 1층 (화양동)",커피숍,"37.54006, 127.09724"
1779,"서울특별시 광진구 아차산로65길 78, 1층 101호 (구의동, 바우하우스)",편의점,"37.5423162, 127.0924311"
1780,"서울특별시 광진구 동일로 92-1, 1층 (자양동)",편의점,"37.5632661, 127.0760945"
1781,"서울특별시 광진구 구의강변로 96, 현대아파트 상가동 1층 105호 (구의동)",기타 휴게음식점,"37.53552, 127.09211"
1782,"서울특별시 광진구 광나루로36길 69, 1층 (구의동, 대영주택)",편의점,"37.5435491, 127.0864008"
1783,"서울특별시 광진구 아차산로65길 8, 1층 (구의동)",커피숍,"37.5423162, 127.0924311"
1784,"서울특별시 광진구 능동로4길 17, 원우상가 2층 201호 (자양동)",키즈카페,"37.5320251, 127.0701166"
1785,"서울특별시 광진구 능동로3가길 16, 1층 101호 (자양동)",기타 휴게음식점,"37.5332034, 127.0654906"
1786,"서울특별시 광진구 자양로15길 43-1, 1층 (자양동)",커피숍,"37.5340385, 127.0783474"
1787,"서울특별시 광진구 동일로20길 83, 2층 201호 (자양동)",커피숍,"37.5405118, 127.0668855"
1788,"서울특별시 광진구 천호대로124길 72, 1층 (능동)",커피숍,"37.5522686, 127.0891866"
1789,"서울특별시 광진구 능동로 141, 1층 (화양동)",커피숍,"37.5340314, 127.0678046"
1790,"서울특별시 광진구 자양로 153, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
1791,"서울특별시 광진구 광나루로56길 63, 현대프라임아파트 1층 106호 (구의동)",커피숍,"37.53781, 127.09669"
1792,"서울특별시 광진구 천호대로 562, 쥬얼테크 지하1층 (능동)",기타 휴게음식점,"37.5534728, 127.0884141"
1793,"서울특별시 광진구 아차산로29길 8, 1층 104호 (화양동)",기타 휴게음식점,"37.5425828, 127.0689288"
1794,"서울특별시 광진구 긴고랑로 35, 1층 (중곡동)",커피숍,"37.56369, 127.0782554"
1795,"서울특별시 광진구 능동로13길 39, 한아름건물 3층 (화양동)",커피숍,"37.543819, 127.0698061"
1796,"서울특별시 광진구 긴고랑로22길 52, 1층 102호 (중곡동, 대영빌라트)",편의점,"37.5606438, 127.0842583"
1797,"서울특별시 광진구 광나루로 604, 진넥스 베르디엠 1층 105호 (구의동)",패스트푸드,"37.54006, 127.09724"
1798,"서울특별시 광진구 자양로43길 42, 1층 (구의동)",커피숍,"37.5511317, 127.0910025"
1799,"서울특별시 광진구 뚝섬로52가길 31, 1층 104호 (자양동)",커피숍,"37.5305113, 127.080828"
1800,"서울특별시 광진구 뚝섬로41길 8, 1층 (자양동)",기타 휴게음식점,"37.5340589, 127.0750327"
1801,"서울특별시 광진구 광나루로54길 83, 1층 102호 (구의동)",커피숍,"37.5391502, 127.0952275"
1802,"서울특별시 광진구 아차산로 360, 서원빌딩 1층 (자양동)",커피숍,"37.538847, 127.0919729"
1803,"서울특별시 광진구 천호대로 676, 1층 (구의동)",커피숍,"37.5534728, 127.0884141"
1804,"서울특별시 광진구 자양로15길 100, 1층 (자양동)",커피숍,"37.5340385, 127.0783474"
1805,"서울특별시 광진구 뚝섬로 541, 지하1층 (자양동)",커피숍,"37.53347, 127.0883"
1806,"서울특별시 광진구 천호대로117길 58, 2층 (중곡동)",커피숍,"37.557545000000005, 127.0853606877907"
1807,"서울특별시 광진구 동일로30길 28, 1층 (화양동)",편의점,"37.5475933, 127.0685291"
1808,"서울특별시 광진구 광나루로 604, 진넥스 베르디엠 1층 104호 (구의동)",편의점,"37.54006, 127.09724"
1809,"서울특별시 광진구 광나루로 410, KCC파크타운 1층 108호 (화양동)",편의점,"37.54006, 127.09724"
1810,"서울특별시 광진구 구의로 4, 3층 2호 (구의동)",커피숍,"37.537839, 127.089116"
1811,"서울특별시 광진구 아차산로 450-2, 1층 (구의동)",커피숍,"37.5374031, 127.0873679"
1812,"서울특별시 광진구 아차산로70길 22, 1층 (광장동)",커피숍,"37.5392797, 127.0983829"
1813,"서울특별시 광진구 아차산로25길 77, 1층 (화양동)",편의점,"37.5428985, 127.067241"
1814,"서울특별시 광진구 능동로 36, 지하1층 (자양동)",커피숍,"37.5340314, 127.0678046"
1815,"서울특별시 광진구 능동로47길 30, 광성시장 1층 (중곡동)",패스트푸드,"37.5633468, 127.0813451"
1816,"서울특별시 광진구 자양로42길 20, 1층 (구의동)",커피숍,"37.5487775, 127.0914096"
1817,"서울특별시 광진구 아차산로31길 54, 1층 (화양동)",커피숍,"37.5423219, 127.0698776"
1818,"서울특별시 광진구 자양로11길 11-1, 1층 (자양동)",편의점,"37.5338846, 127.0824421"
1819,"서울특별시 광진구 자양로22길 24, 천서빌딩 지하1층 (구의동)",기타 휴게음식점,"37.5395909, 127.0848414"
1820,"서울특별시 광진구 광나루로20가길 21, 1층 (화양동)",커피숍,"37.5452096, 127.0749299"
1821,"서울특별시 광진구 구의강변로 106, 101동 1층 111호 (구의동, 구의동삼성쉐르빌)",커피숍,"37.53552, 127.09211"
1822,"서울특별시 광진구 광나루로36길 20, 1층 (구의동)",커피숍,"37.5435491, 127.0864008"
1823,"서울특별시 광진구 능동로11길 8-5, 2층 (화양동)",커피숍,"0, 0"
1824,"서울특별시 광진구 자양로28길 10, 1층 (구의동)",일반조리판매,"37.541602, 127.0888944"
1825,"서울특별시 광진구 뚝섬로24길 26, 1층 (자양동)",커피숍,"37.5347614, 127.0630491"
1826,"서울특별시 광진구 능동로3길 14, 1층 (자양동)",커피숍,"37.5335692, 127.0665157"
1827,"서울특별시 광진구 구의로 59, 1층 103호 (구의동)",커피숍,"37.537839, 127.089116"
1828,"서울특별시 광진구 능동로16길 35, 1층 (화양동)",편의점,"37.5447699, 127.0746877"
1829,"서울특별시 광진구 아차산로65길 24, 1층 (구의동)",커피숍,"37.5423162, 127.0924311"
1830,"서울특별시 광진구 용마산로 174, 상가동 1층 105호 (중곡동, 에스케이아파트)",편의점,"37.5678699, 127.0861846"
1831,"서울특별시 광진구 광나루로 545, 상가A동 1층 3호 (구의동)",편의점,"37.54006, 127.09724"
1832,"서울특별시 광진구 자양로50길 18, 1층 (구의동)",편의점,"37.552399, 127.0947325"
1833,"서울특별시 광진구 능동로 209, 세종대학교 (군자동)",푸드트럭,"37.5510717, 127.0752624"
1834,"서울특별시 광진구 동일로20길 114, 1층 (자양동)",편의점,"37.5405118, 127.0668855"
1835,"서울특별시 광진구 능동로 36, 1층 (자양동)",커피숍,"37.5340314, 127.0678046"
1836,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",일반조리판매,"37.538956049999996, 127.07142585170553"
1837,"서울특별시 광진구 능동로1길 15, 상가동 1층 101호 (자양동, 한강우성아파트)",기타 휴게음식점,"0, 0"
1838,"서울특별시 광진구 광나루로26길 28, 1층 (화양동)",커피숍,"37.5454108, 127.0773245"
1839,"서울특별시 광진구 아차산로 272, 더샵스타시티 롯데시네마 2층 (자양동)",커피숍,"37.538418, 127.07323878135787"
1840,"서울특별시 광진구 능동로 334, 경남빌딩 1층 (중곡동)",커피숍,"37.5593773, 127.08098113603998"
1841,"서울특별시 광진구 긴고랑로9길 29, 1층 101호 (중곡동)",커피숍,"37.564859, 127.0814982"
1842,"서울특별시 광진구 동일로 360, 우인아트홀 1층 (중곡동)",커피숍,"37.5393636, 127.0624104"
1843,"서울특별시 광진구 구의로16길 30, 1층 101호 (구의동)",커피숍,"37.5437397, 127.0915066"
1844,"서울특별시 광진구 자양로13길 103, 1층 (자양동)",커피숍,"37.5329309, 127.0804176"
1845,"서울특별시 광진구 뚝섬로52라길 7, 1층 101호 (자양동, 라임팰리스)",커피숍,"37.5291933, 127.0813103"
1846,"서울특별시 광진구 자양로 172, 1층 101호 (구의동, 솔렌시아2)",커피숍,"37.5287142, 127.0883594"
1847,"서울특별시 광진구 자양로39길 20, 1층 (구의동)",일반조리판매,"37.5491236, 127.0883938"
1848,"서울특별시 광진구 능동로 366, 비버리캐슬 1층 101 일부호 (중곡동)",커피숍,"37.5340314, 127.0678046"
1849,"서울특별시 광진구 자양로51길 22, 성보빌딩 1층 (구의동)",편의점,"37.5540112, 127.0923149"
1850,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",일반조리판매,"37.538956049999996, 127.07142585170553"
1851,"서울특별시 광진구 능동로13길 103, 1층 (화양동)",편의점,"37.54449, 127.0694089"
1852,"서울특별시 광진구 아차산로 200, 1층 (자양동)",일반조리판매,"37.538847, 127.0919729"
1853,"서울특별시 광진구 용마산로24길 14, 1층 (중곡동)",편의점,"37.5652341, 127.087498"
1854,"서울특별시 광진구 동일로18길 44, 1층 (자양동)",편의점,"37.5390686, 127.0661496"
1855,"서울특별시 광진구 광나루로36길 42, 1층 (구의동)",일반조리판매,"37.5435491, 127.0864008"
1856,"서울특별시 광진구 뚝섬로52라길 47, 1층 (자양동)",편의점,"37.5291933, 127.0813103"
1857,"서울특별시 광진구 면목로 67-4, 1층 102호 (중곡동)",커피숍,"37.5671595, 127.0819519"
1858,"서울특별시 광진구 능동로 258, 천지빌딩 1층 (능동)",편의점,"37.5340314, 127.0678046"
1859,"서울특별시 광진구 자양번영로 32, 1층 102,103호 (자양동)",편의점,"37.529737, 127.0746347"
1860,"서울특별시 광진구 아차산로 613, 1층 (광장동)",커피숍,"37.538847, 127.0919729"
1861,"서울특별시 광진구 긴고랑로 78, 1층 (중곡동)",커피숍,"37.56369, 127.0782554"
1862,"서울특별시 광진구 구의강변로 38, 동서울호텔 VR센터 2층 (구의동)",관광호텔,"37.53552, 127.09211"
1863,"서울특별시 광진구 아차산로40길 62, 1층 (자양동)",편의점,"37.5363051, 127.0781832"
1864,"서울특별시 광진구 아차산로59길 63, 1층 (구의동)",커피숍,"0, 0"
1865,"서울특별시 광진구 군자로 162, 1층 (군자동)",커피숍,"37.5433395, 127.071636"
1866,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",일반조리판매,"37.538956049999996, 127.07142585170553"
1867,"서울특별시 광진구 천호대로 697, 1층 (구의동)",커피숍,"37.5534728, 127.0884141"
1868,"서울특별시 광진구 군자로 149, 1층 (군자동)",기타 휴게음식점,"37.5433395, 127.071636"
1869,"서울특별시 광진구 천호대로 666, 1층 106-2호 (구의동)",커피숍,"37.5534728, 127.0884141"
1870,"서울특별시 광진구 자양번영로 20, 자양빌딩 2층 (자양동)",기타 휴게음식점,"37.529737, 127.0746347"
1871,"서울특별시 광진구 긴고랑로8길 60, 1층 (중곡동)",커피숍,"37.561565, 127.078102"
1872,"서울특별시 광진구 아차산로25길 24, 1층 (화양동)",일반조리판매,"37.5428985, 127.067241"
1873,"서울특별시 광진구 광나루로56길 34, 구의현대2단지 종합상가동 4층 404호 (구의동)",커피숍,"37.53781, 127.09669"
1874,"서울특별시 광진구 천호대로109길 18, 1층 (중곡동)",커피숍,"37.5575651, 127.08128275"
1875,"서울특별시 광진구 자양로38길 25, 1층 (구의동)",편의점,"37.5464972, 127.0911124"
1876,"서울특별시 광진구 능동로 18, 2층 207호 (자양동, 이튼타워리버3차)",커피숍,"37.5340314, 127.0678046"
1877,"서울특별시 광진구 아차산로 243, 2호선 건대입구역 11호 (화양동)",철도역구내,"37.5403626, 127.069384"
1878,"서울특별시 광진구 아차산로78길 75, 지층 02호 (광장동)",커피숍,"37.5515555, 127.111145"
1879,"서울특별시 광진구 능동로 243, 1,2,3층 (군자동)",커피숍,"37.5520304, 127.07642"
1880,"서울특별시 광진구 광나루로37길 24, 1층 (구의동)",커피숍,"37.5457324, 127.088457"
1881,"서울특별시 광진구 광나루로24길 31-17, 1층 (화양동)",편의점,"37.5453422, 127.0791408"
1882,"서울특별시 광진구 능동로24길 74, 1층 (능동)",편의점,"37.5530878, 127.0804477"
1883,"서울특별시 광진구 아차산로29길 8, 1층 101호 (화양동)",기타 휴게음식점,"37.5425828, 127.0689288"
1884,"서울특별시 광진구 광나루로 496, 3층 (구의동)",커피숍,"37.54006, 127.09724"
1885,"서울특별시 광진구 광장로1길 26, 1층 (광장동)",편의점,"37.547471, 127.1030548"
1886,"서울특별시 광진구 능동로 373, 3층 (중곡동)",일반조리판매,"37.5340314, 127.0678046"
1887,"서울특별시 광진구 면목로 79, 1층 (중곡동)",편의점,"37.5671595, 127.0819519"
1888,"서울특별시 광진구 자양로22길 51, 전진마트 1층 (구의동)",편의점,"37.5396939, 127.0857016"
1889,"서울특별시 광진구 아차산로 262, 지하1층 B107-3호 (자양동, 더샵스타시티)",일반조리판매,"37.538847, 127.0919729"
1890,"서울특별시 광진구 아차산로 479, 지민빌딩 1층 (구의동)",기타 휴게음식점,"37.538847, 127.0919729"
1891,"서울특별시 광진구 자양로 116, 1층 116호 (구의동, 웰츠타워)",편의점,"37.5287142, 127.0883594"
1892,"서울특별시 광진구 능동로 268, 동산빌딩 1층 (능동)",커피숍,"37.5538164, 127.0779179"
1893,"서울특별시 광진구 아차산로41길 11, 1층 (자양동)",커피숍,"0, 0"
1894,"서울특별시 광진구 자양번영로3길 54, 1층 103 (1/2)호 (자양동)",커피숍,"37.5321631, 127.0730672"
1895,"서울특별시 광진구 자양로 178, 동서빌딩 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
1896,"서울특별시 광진구 구의로16길 88, 지하1층 (구의동)",커피숍,"37.5437397, 127.0915066"
1897,"서울특별시 광진구 아차산로 229, 한림타워 2층 202호 (화양동)",커피숍,"37.538847, 127.0919729"
1898,"서울특별시 광진구 뚝섬로62길 12, 1층 (자양동)",편의점,"37.5318237, 127.0883931"
1899,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",기타 휴게음식점,"37.538956049999996, 127.07142585170553"
1900,"서울특별시 광진구 능동로 120, 건국대학교 지층 101호 (화양동)",커피숍,"37.54184695, 127.07711486219412"
1901,"서울특별시 광진구 능동로4길 3, 1층 (자양동)",커피숍,"37.5320251, 127.0701166"
1902,"서울특별시 광진구 아차산로39길 28, 1층 (자양동)",편의점,"37.5381412, 127.0788822"
1903,"서울특별시 광진구 자양로22길 23, 1층 (구의동)",기타 휴게음식점,"37.5396939, 127.0857016"
